AS1,AS2,BI1,BI2,BI3,D1,D2,ColorScore,Label
1.1074564055433285,0.3221999177691247,0.21751301443866025,29.772008311282004,0.273511567431069,237.83018660935517,61.959708680720524,2,0
0.16815769812838835,0.4179613417367483,0.09043006586594343,41.08351374243576,0.410891374425459,270.9380886688833,155.45683174161897,2,0
0.5655574340577021,0.3019256937858233,0.21507189032545698,33.68015206059786,0.1985997508514918,318.1592786315838,111.38170423599246,2,0
0.7410351705434143,0.7219216806095654,0.6692500602162116,18.798885734501212,0.06292142932130326,365.88412770895013,133.54573736295055,2,1
0.3554418484906996,0.2674905065327927,0.24147288207646495,48.27536712710783,0.23270889873366166,421.15727089122674,87.76028145498265,1,0
0.15485535051825433,0.28605091789131787,0.09524805185405592,45.60470768667837,0.4203556753591052,291.1427365573717,124.49121483646286,3,0
0.8041209829867675,0.08310018903591683,0.1057282908154138,55.723753054549235,0.3490312534301954,402.94255563221054,254.8611346867765,2,0
0.2427253371185238,0.1849883950664646,0.10796389905680476,48.196648780647806,0.28267421364617024,374.2843694374405,132.64867993206371,3,0
0.2211093026167522,0.134218104419682,0.09562693375011962,24.656811160834597,0.4873739131810493,144.4392048052605,32.31403566310607,2,0
0.10979412594174288,0.17741428628983522,0.1437864219114219,48.12531923644449,0.21200682411394106,445.1839119572349,254.85033372303235,2,0
1.1516044187269858,0.8514676486059969,0.5169495157281221,25.528319432209887,0.17548303048365615,277.30496789794245,64.91197555396269,2,1
2.0,1.232741800613212,0.2577429690281239,20.3720162557705,0.24755111656070214,174.95435261236287,54.89208502354876,0,1
0.3113723064233426,1.1296009897927621,0.11197780337137472,29.687040977232016,0.5797821590056068,158.71342626131485,10.526550683119723,2,0
0.7380714047380714,0.5023356690023356,0.056760352218257065,36.02919719508858,0.6889137415164363,175.64453281540943,28.108464570533926,2,0
0.18739015817223198,0.2529657293497364,0.2069052384084643,24.07506855174888,0.2038705323117044,240.7735200762437,184.96596706220316,1,0
0.801956641732808,0.5019889986486229,0.10527732384888974,46.023609651091725,0.511732048183009,266.05741418433473,107.49967710834781,2,0
0.9870120148220234,0.4257214507616873,0.28046661702655745,22.580263644195266,0.24465678067642635,194.6937892682494,60.80261281291786,3,0
0.15119635954396438,1.5752801291774723,0.11625745200351995,35.59615069155425,0.3946970631545885,231.17933433990572,40.252820925077515,1,0
0.2856657680796417,0.6339496083717179,0.10978489545317933,41.38063908063073,0.4619405851918204,261.89562588509807,173.12129192264499,3,0
0.4586282161518619,0.27457724276296935,0.14332371465679802,45.59497944664582,0.2839330594150314,359.09310676069344,169.64004601451512,1,0
1.089165452893587,0.5647577981915983,0.275903913914353,33.791117332943884,0.20978668258937527,309.4010235935325,16.38378300398142,2,0
0.6793510423296375,0.22579528578925626,0.3248793859649123,31.061336226100874,0.13293988387288205,364.1527624447891,108.9460002449211,2,0
1.9906586447118428,0.6825522482583913,0.06742384717261307,33.47186237349212,0.5650330692142919,181.56480467957402,47.10611511518593,2,0
0.8498274150078018,0.5800747080240201,0.6879172712269207,23.653174176428998,0.07010945059720272,459.34197187113176,324.0437645425253,2,0
0.5012194003850738,0.5389933070505181,0.30610232558139533,31.729099073621814,0.23536770733139759,275.75528869181977,41.48430864001503,2,0
0.5520965772479512,0.3737458930751898,0.18777142069345834,39.597626596147755,0.24694934317181516,333.64048728613875,119.5084867947852,2,0
0.5062911424047996,1.307057745187901,0.3036624645378725,19.91020648776295,0.2125174132239369,183.0497109276675,15.524903769922304,3,0
0.2446463335496431,0.3751738203392973,0.14175640656492947,47.05451643535617,0.3204554790168221,342.37443493108486,92.47273781464503,3,0
0.23763075669066702,0.4442331204999321,0.06395340851338543,42.331569820980086,0.6186134128995627,219.36526851506733,62.94556417644381,2,0
1.6642997904219712,0.9319653414245049,0.7169872001029137,16.63671193188389,0.11185831252506216,262.939260234665,157.12822103097292,2,0
0.6065637065637066,1.1793436293436292,0.1748317036017886,26.18351629100523,0.42333097647266293,174.1052832038281,108.94994188035663,3,0
0.22624153148113618,0.4436571570638324,0.1446143433882379,36.17871901120428,0.25888483963808884,293.0449288936868,73.15893867342294,1,0
0.401352502955164,0.08538362151909173,0.15109922468803913,56.38016541965441,0.5535271769531205,311.6095899694128,82.90270998583713,2,0
0.3513185769596026,0.41256483307765357,0.2337079986339812,29.004811366724198,0.1569707752125251,317.7649925419718,185.1029944148332,1,0
0.20150489801713123,0.28081964885712934,0.15595032604526277,35.47428493099688,0.379119523763766,238.7397784988795,74.02696604965226,2,1
0.14741170007266025,0.3743243482729899,0.0770759835962823,42.70375891566303,0.41038255051314915,271.09485730754176,67.51792548264834,2,0
0.23932303909159947,0.9246736339637652,0.2057188379267094,38.55561368410477,0.31662690423729206,297.84243866370196,193.13435861336453,3,0
0.5640476867256341,0.5260588225458558,0.48178498568514166,18.402889971191478,0.07295960956397503,314.62292500808974,134.65500420121484,2,0
0.7846519185101862,0.6304836895388076,0.716633689902804,16.16442438538157,0.05176615531399541,407.1615725321595,278.95148690340295,1,0
0.975378484230778,0.4672820136964339,0.26535756323027015,33.462339324630946,0.16158147686267907,366.73883593784404,170.42439736795075,1,0
0.2893914781956766,0.7154816943646133,0.1738853705884225,24.330726752199563,0.47348080469333903,146.61906528173347,34.994970034721575,1,0
0.30285788180525025,0.2457002457002457,0.14430628272251309,36.66598137008734,0.5528192290973469,204.06928251092972,72.98232553683121,3,0
0.22662818989418887,0.3728399253097946,0.2671401976227982,37.652143753552245,0.20409728390465648,348.9129959836989,38.27237368089362,2,0
0.8288383001091747,0.5173264324127613,0.3240891564774531,23.861011579702296,0.2950426354456361,203.9681543580075,153.24273703079473,1,0
1.87181137572411,0.6736678071750398,0.2323488336005793,25.82207191088269,0.28893591373668676,200.7229707751499,29.220874780132192,1,0
0.5869528305090501,0.8510883961014705,0.6818027633929581,20.182804909726563,0.07717081558475726,407.3708948684769,387.62497081563504,1,0
0.32991318074191,0.22050656525794649,0.14556470066905425,37.00317352096519,0.249988196619439,311.01826349079704,140.10342658239682,2,0
1.0636447655856158,0.25046210720887246,0.1419576537760038,47.30471480157778,0.2973246326731442,359.3117282166345,128.7388588894965,1,0
0.3328933308190333,0.8590106229178452,0.09053970075051389,32.5648157707664,0.42469283708937794,203.27424681601644,39.99883291394943,2,0
0.24256544672038313,0.19085525677118725,0.22788453675688936,42.45749169129507,0.370473869332766,316.1488121281961,256.0222934351573,4,1
0.19032575119348497,0.2389778152204437,0.12362571542659391,42.34400950687383,0.3998703186556472,276.08361972320165,91.09841755774639,1,1
1.0345875542691751,1.4931982633863965,0.11820974595757988,28.493665472166345,0.375360928620234,191.1807951924859,56.671800709824936,2,0
2.0,1.7000172801105926,1.8047450548175648,21.262780309638654,0.32956258325073173,175.59041934017927,88.14425549883615,1,0
0.22539806838945445,0.42391020621247716,0.2432831120613926,29.439827145499734,0.3610401080029275,203.99083874935934,19.07957933383514,2,1
0.8956272774596564,0.3183237896928683,0.2671312939723429,27.64886598947835,0.211871927113436,254.10367681669203,75.01106464913573,3,0
0.24546485767111176,0.3199564126153324,0.26562460308724034,43.7318164109714,0.20349731165065196,416.3331958017614,196.82148332634358,2,0
0.2244203513146197,0.13727634093254718,0.16968389047128105,48.87277736580383,0.2622484492954979,432.7789725261902,365.30457511690577,1,0
0.8886304678414885,0.6239377404061186,0.07959714835351364,37.63504669579008,0.40282825323583166,242.06424678848472,67.7353848930847,2,0
0.8760070740813519,0.5743761053252112,0.30171766237668385,24.560794911883526,0.3796106467603923,167.87305045015623,5.759194737485075,2,0
2.0,1.0312259960591792,0.1872756822645087,33.30996062352631,0.47210199110098744,200.04925588794208,37.55032331119392,1,0
0.39340387817586076,0.26712144813879785,0.24433714022190273,45.38013440847692,0.3510110171350485,319.0822113317446,62.462170351385964,2,0
0.5333592015348466,0.847312940567807,0.09949218664864982,42.05328694030306,0.48434849105196226,245.5279753856531,41.88463354946492,2,0
2.0,1.638492402815234,0.812097723025815,9.011138311137241,0.07062059695450792,190.96961564082676,135.51746657967942,0,1
0.30748967518696285,0.37597946199352605,0.27348979261992207,32.625824965766654,0.1490974537685656,371.67810125864037,203.09688922784335,2,1
0.6666666666666666,0.6312864307984275,0.4320766638584667,13.235482129042587,0.07727293985132182,208.83306250841912,10.34076515744681,0,0
1.1021569802276812,1.658777711204314,0.3546437781455679,16.941160352464355,0.27763249958275393,141.0819526760668,42.993875067020724,1,0
0.9076984443558037,0.5463901076984443,0.35983331310434113,30.059317236426118,0.22969013049191406,304.1439484059748,273.1532133856012,1,0
0.6401685848597828,0.31920894796563465,0.1190754297935346,32.151632926000076,0.42741475287802566,205.30029387942227,92.43587557356562,2,0
0.18109277076529262,0.26766704916585754,0.09053035371782862,43.18586728739586,0.41815463013925896,275.7326486468106,110.07113430880946,2,0
0.24236336779911374,0.13865878877400295,0.09052606522256605,63.2447623665025,0.5982411973710257,332.06777966674565,73.46544276925022,1,0
0.9029178173099566,1.1130520411876779,0.07487833892073105,45.39520854551733,0.5600915662957606,247.22249210718877,69.65596610132525,3,0
1.6844128636530529,0.5879354657566791,0.4889468803243686,21.488988004846703,0.1251505589192199,291.32533005095377,191.10677812471107,1,0
0.3397863329278837,0.26469510676026203,0.21761066017717498,36.481137788653605,0.24816738979357986,302.32678694762456,44.3203400264743,2,0
1.162920489296636,0.22568807339449543,0.1097322895525273,41.46248671348359,0.41757654949401785,268.2927227152868,130.60419178583788,1,0
0.19285256744477053,0.4677859047505549,0.09434728341779576,49.12831868324126,0.456098404062388,304.4034452458396,156.70514799637388,2,0
2.0,0.19023764432769258,0.3960392971146992,20.619963818010735,0.16558731828215592,327.6706672740077,460.38899145867856,3,1
0.35457467323762587,0.08665095350332119,0.06776795005202914,38.17182446383164,0.7938913512007499,173.1962771176331,21.61772773705067,2,0
2.0,2.0,1.5681034010624897,8.285757090101448,0.0944990114334812,160.53531872756673,110.942095842467,1,0
1.1683093252463987,0.49388064551066824,1.5223755218409531,14.572335163789273,0.06792856881850602,341.20706385372716,243.58065420115463,2,0
0.40174627894508413,0.3256146442339605,0.2750295555484551,35.82103814693313,0.2060836235262013,341.1093454604634,151.9282528526408,1,1
2.0,0.17097457627118645,5.944344268912991,13.471034936115606,0.12274424591277748,368.10760940656803,546.2638733282647,3,1
0.936258458851779,0.9096267190569745,0.6847749200690377,12.735884496752025,0.11534391083726166,190.48326654331697,117.80948197680962,2,1
0.613742802303263,0.11003454894433781,0.1634264177866011,46.317893577287826,0.4181313651539395,294.45301989349116,57.746303483183,2,0
0.25450695526865275,0.29085668911566626,0.3156347721372291,28.381462405055284,0.1310695484785535,399.37966009644134,438.33960967944074,2,1
0.40209642837508475,0.221884219978376,0.2775238478207448,42.61191279328628,0.20389788895738004,399.9613419283668,107.17632372514657,2,0
1.0572079071952585,0.8880777709515377,0.16950524186132057,26.164963027000656,0.3164614236254659,191.52718318946128,14.663221531721831,2,0
2.0,0.38692745729140876,7.067955773211491,10.464345952530673,0.06947288601406021,372.7588425468273,540.8451378886898,2,0
0.1257340586581491,0.1646620418891717,0.09333591012595474,45.894709139661465,0.4448135403836649,279.62747769620574,55.18414805996062,1,0
0.6644631461188376,0.9290890137550533,0.12023237540736542,34.53178579569478,0.3860393423968393,228.66194921814926,66.0702538867427,1,0
0.3315697568349449,0.7649404467147958,0.2030924966544327,27.884076319309195,0.25891712257306054,231.07473849247918,76.81642204640991,0,0
0.37945133210234766,0.2403059878659984,0.10290924880590534,35.75540337113516,0.5366065103995263,200.42801599047974,64.4191397486689,3,0
2.0,0.7345307890511221,1.272145422070069,17.25727312586819,0.13926114983569363,316.4064444747006,386.15222540447877,3,0
1.4883568383076418,0.8811464036127861,1.3496195630060626,36.84735557487913,0.27768577737832506,418.53744586543735,562.6652253592479,2,1
2.0,2.0,0.4074680306905371,11.111671595810538,0.15872739645552397,148.97824928048084,86.25644125024604,0,0
0.7771025289158988,1.6851597725936092,0.16510903426791276,18.477940208228983,0.43117170453092324,116.73488941437722,27.42463318213457,2,0
1.2437770286375864,1.4216637722613819,0.149796172182685,32.198540641395205,0.45008411225002076,196.85319883260428,34.76028319468176,1,0
0.17788920725883475,0.518385864374403,0.13122171945701358,42.659091314009125,0.45989456033671045,256.0180704874462,30.280498571796983,3,0
1.8712664968742765,0.22532993748552907,0.18209408194233687,20.100522088003,0.24076266775115546,170.76495473387496,30.996258500706205,1,0
1.0106394647362071,0.3560381704508062,0.1876682333579727,27.483790057525376,0.26476946126592954,228.32164024735437,116.50312107344291,1,0
0.564439778961754,0.8685060112103626,0.2816461121139089,25.60506662103821,0.16615924295672993,263.76292333354104,36.41446363203585,1,0
1.845476772616137,1.1242053789731052,0.3697623365467214,11.462375671961968,0.10505843745491823,157.46280726885027,38.18158146288974,1,1
0.34421784745962514,0.28940233407992455,0.13595797391278394,34.77025826552216,0.4534631491761799,211.86213160892973,49.49926113575759,1,0
0.7179601215625232,0.5213846267882292,0.10224664132766342,30.777628347121503,0.4479603534154775,188.12493704295503,47.329308411005655,2,0
0.39164834648076086,0.4969845169936869,0.20396694803999027,43.87180941799373,0.28735651633826015,338.8331637760681,72.20562793628795,2,0
0.8823666651112874,0.4694134664737996,0.11207506247347825,43.61640677170008,0.5635850252569091,237.76887947857597,60.1541028041581,2,0
0.30286745875141696,0.6212687350434527,0.07251810822326374,31.221315762219096,0.521914277581638,175.0371440339152,16.377957835654627,2,0
1.3649997838959242,1.305009292475256,0.11353231202676528,24.902016265657707,0.3430417892825552,177.37677856063118,77.93294992628537,1,0
1.1756243982556493,0.9805742764909101,0.40250327463251345,16.558707422173946,0.2005869949030715,167.92593157565497,78.97022841252851,1,0
1.2742495097299744,1.1635239100920198,0.10208941465662928,26.01930348972994,0.32675853079444295,185.3408929272323,19.36085498978767,1,0
0.8494773519163763,0.3359756097560976,0.1542125107490133,38.22799674416473,0.4049178523852254,247.7673389917012,67.23762683976733,2,0
1.0563978168587023,0.4890664573895052,0.4196771714066103,18.256009129226523,0.15329393100552666,211.01899280650315,84.67221042197036,2,0
0.3679369668472304,0.6066623246652159,0.07890837833962625,50.76729655291671,0.5159798339420344,294.16055748866256,142.44961531879466,3,0
1.032642099725906,0.8710650903956366,0.7788932524098536,14.536071797397542,0.07583695047142446,280.436252028088,69.65967745372083,2,0
0.37580463880658016,0.9817104322059875,0.1403722049066901,38.23984934109925,0.4752952884837829,228.53568456586018,65.17646888753592,2,0
0.4807656079273577,0.4563505519761878,0.3440732624568186,28.85429274073083,0.20023513298252757,295.46790146699607,204.80258953620168,2,1
0.7631738831058366,0.22350034428287902,0.08511162685616874,33.068963623218984,0.5644820984636174,178.33557921922858,18.141801469129035,2,0
0.36531901725701293,0.2320989075835864,0.2958781737628378,31.72210192622511,0.18278900968388137,311.4220391073499,63.6676788540384,1,1
0.42371301499374153,0.29662574236331196,0.193359929677463,29.85933632783377,0.30303399240850226,225.27895172230376,54.868364120970995,1,0
0.624614226571321,0.23409860745201355,0.10556982405029325,25.321292330106587,0.6177140161483982,131.3560920776347,18.884724831504798,2,1
1.9973205042323854,0.5523415139151087,0.3726719671391452,20.70714866335939,0.1676738766383647,237.27562097265692,172.60290696244402,2,0
0.27823651148692435,0.2152726968664423,0.1480926739482414,50.41895128741562,0.33694882577749485,355.21905483962576,63.774365316947694,1,0
0.7840728517296174,0.22711160004889377,0.09630726972516704,47.66904616354015,0.4406438126838348,302.81139471210565,169.94635714318218,1,0
0.33940727347979044,0.1091566553756004,0.11320340258214029,54.486103881441,0.40974020167623243,357.6181219700346,190.0259882886922,2,0
0.20111914656893223,0.299682581236297,0.11611146168919592,30.563572698864554,0.3898717531180805,204.7799257208619,96.98622551436506,1,0
0.10199593344122163,0.15643802647412755,0.07662222969847345,33.20091085697134,0.582527288020437,178.80922927954225,64.31101317633377,2,0
0.7066478636284915,0.6991266483584453,0.4156871609403255,30.064620794563805,0.28527498893405684,249.2127561367953,97.53102258892909,1,0
1.539702168422886,0.2665157188887921,0.06825692588946702,50.304762083678675,0.5589943226825069,283.4729302190106,164.00163516007225,2,0
2.0,0.04548616433026398,0.07463621641429365,60.145717720950195,0.5373587501689892,370.3971528509121,302.24983807234935,2,0
0.17196554424432264,0.16106499608457323,0.10730227450484685,51.82160862580443,0.5332205046123119,292.3417607585051,109.50995862595343,3,1
1.2846080407340617,0.55950991831972,0.5633915387637329,21.39800652945783,0.07794501370884288,404.5393871610354,134.3118820816557,0,0
1.0440973329082988,2.0,0.5374256821992988,10.670580447727673,0.14541624393707359,137.33384474092912,100.39110222819042,1,0
1.1845398866359798,1.1775402290105375,0.09385474860335195,35.55815452155696,0.6121632535460847,186.13679590485546,57.74838917505042,2,1
0.4194095418675141,0.6083240976886408,0.16340367028123548,49.829930851420805,0.4205737231100906,317.735673172995,69.52474228157428,3,1
1.9501167960214,0.11498756687514129,0.06620694924643274,33.365123321396695,0.5344417120472496,184.6888107536605,22.07547497156574,2,0
2.0,0.030033532584924916,0.8185024315996584,21.690638698178375,0.21948523920674173,364.70087228479616,506.8623060608607,3,1
0.9475082321038214,1.074351808295747,0.12463341051006806,33.69013281618229,0.40028472390308384,217.29783256603437,32.1140795055972,2,0
2.0,0.45841269841269844,3.1656572508357965,12.51250308118413,0.09532561324466597,363.786796274335,517.0660775357748,3,0
1.2004794725801617,0.6942363400259715,0.5003674540682415,8.965206362564732,0.10603896033613125,140.72061007198712,103.98112653137669,1,1
0.41329982601971776,0.11199175204587924,0.09063126417140416,23.169007464199975,0.4433416105071202,142.60842894298966,38.26781293560144,2,0
0.27811374376259873,0.27203331020124916,0.1350773445591527,43.177822035698746,0.3913633072238104,280.8538592959817,11.172268535558828,2,1
0.34811794497617926,0.1943259367354822,0.14367199317215795,64.28473305824204,0.43883136289910146,399.17758302814445,118.2328742994464,3,0
0.5117147003939457,0.7429677240997996,0.5122955891452311,20.08753720875753,0.1792856197003151,213.07897679990418,29.194128538335292,2,0
0.41964456823089014,0.2726680379706405,0.32182386336529745,40.87861641477947,0.25045531419801076,373.166742561814,249.72584054333774,1,0
1.153720803910918,0.23092364735611554,0.14697360044267005,60.599664626804326,0.5491456111118311,339.44953988787336,136.5450975204006,2,0
1.4599038528530621,1.4459694837316242,0.347720103240608,15.981047648978857,0.23009565518128677,144.6130327386404,26.438400166736272,1,0
2.0,0.8060675483355896,0.16844040589753562,25.179184274772176,0.28168758274379563,198.68605150699005,78.44913657384197,0,0
0.2855381580569597,0.7952163728270251,0.20851217709856454,22.82264988358662,0.20582323256608825,209.2974434567113,23.488854171831406,1,1
1.8184156930003217,0.33444099045985637,0.07815352753631087,27.652179736547076,0.5236824743650247,156.5333542263851,46.27642539829506,2,0
0.2623797648735305,0.8533131457071607,0.25801412583823347,24.826090667393014,0.17283713423285188,265.80343934295547,175.58688687307128,2,0
1.0767593140153755,0.7153163808397398,0.08455216603983842,46.906135895415865,0.5501830234403312,257.5860363957297,65.026734025042,3,0
2.0,0.5071139996486914,2.0181744017403918,11.113721983093244,0.07034685271075405,363.04348160106014,506.61944039570756,1,0
1.77134307340257,0.22478436894912868,0.09613281860174502,32.79625059003183,0.6032318076288163,172.46548598910613,43.51762072764518,2,0
0.2150025630802529,0.3232670729623512,0.20240188818955943,30.087069137943352,0.13161187294525292,349.04410482708386,110.71522918051733,1,0
1.8363094304095402,0.4159422563941629,0.09566850195728971,32.811818883488094,0.43057664809970264,203.78249730537604,40.858998334031924,2,0
2.0,2.0,1.8974980712002645,10.740791868467504,0.10652224141667126,171.24539582842306,49.26329770497708,1,0
0.2611487193802778,0.43631795659152767,0.18668879902523441,38.03672208132681,0.6421065998900496,195.93576030510243,33.285836655921344,2,0
2.0,0.5355411567074634,3.86113146882905,13.000002222052068,0.10041454217963248,343.3081252349361,498.05450070424206,1,0
0.1960721698866358,0.5525573473841078,0.11587676127553428,35.12082957602689,0.4179943292729564,226.7018365134133,105.09872207206033,2,0
0.18264427995426372,0.18679665402900644,0.09761767297699718,46.98770723824211,0.42153504965871164,301.04784152546637,138.74671014823102,3,0
2.0,0.6767841279241931,0.5829440147047561,13.593967685496803,0.08892603542755416,221.92826045241276,144.51085576912945,1,0
0.7799253239622227,0.430595211948166,0.36797536566589684,23.535927938188333,0.19486357703507873,228.8558517765392,18.178152363117306,2,0
0.45914411085871715,0.27063320470365,0.16114363512593602,58.56557735144946,0.39121154512033507,382.1496200366854,31.70639647077627,1,0
1.6331968603677984,0.23882014974326496,0.13935122477559173,31.034261831435007,0.2778528161291886,242.6626984965074,66.19293281272607,1,0
1.9193954659949621,1.5815841029946824,0.215029067681045,18.08836465946585,0.2950963490540501,151.35171529404192,122.72017715631617,1,0
2.0,2.0,2.277627316658701,12.950824800730707,0.11192609120978965,246.58982772941766,67.66486289468392,2,1
0.6453679259189772,0.4877179346296619,0.4691787098569751,31.681322205412208,0.17123541484176116,357.45805053308686,195.1647706398565,2,0
2.0,0.2680665185071653,8.382051945173089,20.054514989831386,0.18672138819194095,369.8904055814605,492.0135740232172,2,0
0.5339289182365508,0.29496989706739174,0.2335173501577287,31.003481600465555,0.23815052996438074,265.96257663129046,79.78778902533915,1,0
0.48993738168050094,0.12261540701907675,0.0934717225924397,37.80289841202058,0.5295183887678687,211.22754676364065,39.975299812957616,2,0
0.19082662070032375,0.08735815073866587,0.08800454044669984,64.0462204130015,0.5736345408447857,348.02351585867905,134.68450606886051,2,0
0.21413526381931783,0.12591819034639007,0.07991356834172648,51.47364520454978,0.5945757567258377,271.7833850392646,68.18948460863112,3,0
1.7108490151892066,0.5920571278059059,0.11618847298958689,38.04352415785557,0.5387990243171645,211.30921424175423,36.38509648967408,3,0
0.8455037633698667,0.6568070777763105,0.30268502755819243,22.278403973810263,0.21025240917563617,210.20010494579435,40.59081242053429,1,1
0.5589594807238395,0.22103658536585366,0.12501786768590162,42.317618360316715,0.2797130669596168,325.4857131743677,20.406827181857636,2,0
0.22727272727272727,1.0491235222176927,0.08587960874776086,39.58804756503002,0.5076017319904098,229.26396151324013,92.67893512340626,3,0
0.697796704314016,0.4807998518792816,0.1521376804809079,40.34623174859482,0.38307401846939576,267.91749908106783,54.49921762750779,3,0
2.0,1.8561634628310257,0.17233843271932564,15.348186697137464,0.18484047153803623,182.3267252313928,155.16123311468323,1,1
0.47871933562803914,0.5641698082281593,0.40028085942985536,16.972796102219498,0.20334601108954262,182.44733751778236,148.56453626607873,2,1
2.0,1.6438081603435934,0.2235387045813586,24.472419115898276,0.27021364826974564,206.0513944104614,121.2564401901351,2,0
0.2535512532221796,0.22881588328854274,0.0865246065174019,44.24943496265599,0.3409043265574829,308.8570720602786,78.14297945340167,3,0
1.756674969635836,0.26469316754842825,0.15648664392111175,43.55418992389714,0.49592236300285003,270.7763866565134,197.05670418794915,1,0
2.0,2.0,4.7534279241683555,9.922856289455712,0.14752873693491905,139.76340266234376,84.37523355075334,0,0
1.0122595760911022,0.9124393832071052,0.919162185111803,11.898574772260512,0.10071313397415906,203.1281932150457,60.81219323850425,1,0
0.3154828678829387,0.8904764716301589,0.12177640432637193,36.37633214011857,0.3315215738039895,257.9653814526298,40.9561789084039,1,0
0.45626108930587667,0.32679176299801066,0.12317533213055601,27.847883322201223,0.5327908964077335,157.8704125938192,57.123347433626066,2,0
0.18079250261589555,1.1532687320868023,0.17836904582804988,41.22983945714288,0.3060681747679317,308.8335572195942,84.22016572285804,3,0
2.0,0.7510085311818001,2.111740351211155,17.68832427470878,0.12473947943539387,356.3307340249995,439.4030596974338,1,0
0.4659787005696359,0.6048707999669777,0.10870091390894296,42.49122648908194,0.3787278143528692,280.63321224476664,46.010873141808474,1,0
0.6175718910323155,0.36078980747023076,0.39871463069685104,28.306029391513572,0.19373997176294588,287.9711025612032,80.47856891316079,1,0
0.5723775434523234,1.12856728257715,0.10387231815803244,32.49852474120227,0.43406671822978465,200.69489753330993,31.15243992938605,3,0
0.23605905301002064,0.23881282031668324,0.26767141567565444,17.54474674007201,0.3036348998082577,136.01520931612015,57.69738118808121,2,0
0.7053496380249993,0.21685962961958732,0.23294282649946374,33.44743375966328,0.19330619264091498,324.61818098768106,139.75542646127133,3,0
2.0,0.26919224907467887,4.03497997329773,12.214530471774294,0.0834373200088473,374.61026733403156,513.2452235253423,2,0
0.486846446890842,0.23063463019067904,0.13656645601566758,47.72709253290694,0.28896834185774234,361.3528481260546,21.55854421475061,2,0
0.26591219808597905,1.2826219049065775,0.08637791053921569,48.76416529777744,0.5721913929787156,261.66767558077083,50.56894039414533,2,0
0.7167150145043513,0.41092327698309494,0.20528321056642113,28.61846146714731,0.2614189186378591,248.18829911046225,178.75800113159903,1,0
0.49441825095057035,1.3210646387832699,0.14100358089568898,24.061423919863294,0.22556005894063913,209.85379675522017,67.27389765395972,2,0
0.41103593708812936,0.39773892159447033,0.21858497403961363,33.88098854374355,0.21338114516078688,318.82777345022254,196.52535035690423,1,1
0.9125288106110024,0.21133289845618614,0.09594493806342824,60.70563005867309,0.3754236351324091,412.528649785998,192.95301800809705,3,0
0.8481976729762584,0.25438487682651517,0.3018568241122414,29.7610252188376,0.2806103307756346,234.9905411538732,57.129631407424,3,0
0.6118598382749326,0.1772558079835708,0.08913166626203771,53.0209772078546,0.5717711898766228,288.04139867345145,104.29433010549255,2,0
0.9834082803535432,0.4365327957822918,0.48480858437951674,33.41659396318425,0.21237672277640224,374.73947595023424,305.5015153240115,2,0
0.19045085782683868,0.2771645165580529,0.1306479800464903,23.208346715621023,0.22968902368694696,202.12794424719903,70.78886572635335,2,0
1.7786149546014827,0.9544625961354838,1.124936301056323,18.238172466946214,0.07220590273162451,407.265942385725,285.80770950693113,1,0
0.5078021388865375,0.6049267755862185,0.14387872466584273,36.692843936475036,0.24173510327267972,308.3752452888682,91.27217268336705,2,0
0.3633508880965621,0.6756730234535998,0.47786089604033327,27.89038943297779,0.16000803305802072,316.03887668626226,136.96093415708668,2,1
0.2040625911167266,0.25569054329866847,0.08393464540610684,40.33545008872027,0.40197475957941387,261.2787031943755,88.60522462619818,2,0
0.3824528485005338,0.41881530846624176,0.11041133635111199,33.02979483859179,0.44969822251409736,202.2377381838848,60.394244391836025,2,0
0.7036542314664631,0.36003243965270487,0.29310664245901724,45.670696509652025,0.27748204968561746,407.65101585371485,338.94519019020964,2,1
2.0,0.5572113649254886,0.10612309227980772,24.613198832798968,0.39994890395095983,159.70240594227306,41.72807965165933,3,0
0.2834104114787146,0.3164551958575438,0.20688342648797003,34.08160815846209,0.2924162784150271,263.5532793266426,63.63183470973502,2,0
0.5293997965412004,0.9580467955239064,0.13069408740359897,42.80224035551718,0.47345995512331135,252.63105307396705,13.045859685215504,2,0
1.8278058423017791,0.20103960758474265,0.14451970212925194,21.110922007326973,0.4191495947254003,134.59897591817088,33.671183570361734,3,0
2.0,2.0,0.12878104762685466,22.144681356483556,0.5051548229691574,127.8052899346344,24.168471518203944,1,0
2.0,0.3277412427862032,10.177027526325512,14.57725173435411,0.1233284158252691,373.1841372289981,533.7043504264045,2,0
0.43772905548768726,0.24342570565164276,0.16366986776202033,46.1475568555061,0.43448261923948567,289.58354196141084,84.1859158578063,2,0
0.43950403512569186,0.3194087999752636,0.1294493316219516,36.34078591208485,0.5195445493935543,205.222640824854,6.117222292574496,1,0
0.41566828620575186,1.1231553852189395,0.2804478048630253,22.97136348165891,0.20422448554279815,214.6115878984424,3.6773817555249195,1,0
1.186198560518653,0.985110708202846,0.08509102017579183,42.18572991111998,0.6210634467860634,216.6846651265933,23.35646601399506,3,0
0.4521344918775973,0.15187004155647904,0.1082492034854708,29.77592053973807,0.4276769643342547,191.22268022830391,98.59623254442704,3,0
1.398645598194131,0.7037873087534487,0.5815953751297861,21.579637017531763,0.1500241418482416,270.79901204553886,179.15240104866544,1,0
1.4577852653405041,1.452471975636623,0.11901353997005741,30.992757424302777,0.3971715782492228,203.50862013128835,73.86094035632493,3,0
